account_id,anomaly_score,is_anomaly
96,0.6582811727545084,True
2335,0.6309804144702541,True
5442,0.630328541067897,True
2982,0.6301647799735842,True
3050,0.6203347466263821,True
3326,0.6185892773656235,True
8341,0.6184437798714517,True
3273,0.6141834259914685,True
5952,0.6126222680048213,True
6083,0.6115426731999951,True
2471,0.6105129160774161,True
1132,0.6094845127280708,True
5661,0.6094426624266516,True
3255,0.6079094794027174,True
5366,0.6072379545330369,True
2932,0.6069132258155753,True
1828,0.6061349455588148,True
2080,0.6042831943452116,True
7049,0.6039687161852715,True
9790,0.6018273736976401,True
7133,0.6016072384545939,True
441,0.601327065300747,True
5708,0.6005239970009671,True
3293,0.600122693096208,True
4130,0.5993280924828263,True
4059,0.5987962526259727,True
3705,0.5986662854667596,True
1404,0.5985082234590344,True
10650,0.5979297654028527,True
4127,0.5960210554998152,True
3678,0.5957802137340622,True
8856,0.5954687272618845,True
10679,0.5949903314866531,True
4318,0.5946333625485031,True
5129,0.5941962466562501,True
378,0.5940447283740473,True
5215,0.5939341493268682,True
3558,0.5938093216646549,True
2959,0.5938065042222825,True
8261,0.5934018322944103,True
3112,0.5928200268127928,True
1789,0.5922664073008951,True
5422,0.5917298499074688,True
2796,0.5916331179211988,True
3834,0.5915920460418506,True
339,0.5908328688010012,True
4361,0.590390240619808,True
5429,0.5894391921187032,True
3521,0.5889919031849766,True
472,0.5885120588944273,True
10079,0.5884425569027898,True
3113,0.5868036784899859,True
3374,0.5863873671313677,True
756,0.5859731125802182,True
5228,0.5859029352113427,True
2170,0.5856227999354774,True
3516,0.585219086922689,True
803,0.584761899296509,True
9265,0.5838656097277567,True
2176,0.5827973846845815,True
2099,0.5826861573397996,True
10789,0.582568340345096,True
5092,0.581712176064819,True
10857,0.5813524801725671,True
3711,0.5812841131509837,True
8127,0.5812259902512679,True
10036,0.5807332920279871,True
10243,0.5806319147126837,True
7957,0.5800922502172388,True
2089,0.5792410338733668,True
4618,0.5792394773050064,True
2260,0.5791163486381208,True
8212,0.5790935889377273,True
1539,0.5788816243615226,True
1407,0.5781786309868088,True
5250,0.5778214595055501,True
5180,0.5776690467130577,True
8260,0.5776660176689826,True
2532,0.5775593231009072,True
1897,0.5775589972522018,True
2305,0.5775153839703057,True
8931,0.5767552704447925,True
5125,0.5766940789088093,True
1538,0.5766010881676037,True
97,0.5765462710389851,True
1106,0.5760061181655113,True
5343,0.5757456175323642,True
2227,0.5756452877555712,True
8564,0.5754944541487084,True
2910,0.5752914409995823,True
6609,0.5748561531864824,False
1766,0.5744475468343567,False
390,0.5744062204584917,False
1032,0.5743907240731669,False
9337,0.5742760484467295,False
11138,0.5742717715663636,False
2762,0.5738457576219133,False
8625,0.5735094703917889,False
1125,0.5734368273714231,False
5011,0.5732052119122412,False
9833,0.5730414957149155,False
3038,0.5730035789436202,False
11079,0.5728491444433804,False
11013,0.5726768799709013,False
1888,0.5726337681998546,False
384,0.5721617567346566,False
7861,0.572058518956219,False
10093,0.5715827718002796,False
3967,0.5715084997769267,False
3035,0.5714733490888249,False
4616,0.5712921435802575,False
1039,0.57123670522193,False
173,0.5711844045644118,False
2051,0.5708782631452365,False
7418,0.5708192559300546,False
2583,0.5707687845814331,False
566,0.5703871435328018,False
4858,0.5697445500362501,False
2892,0.5694010422951763,False
9333,0.5690842694257179,False
2720,0.5683299651306252,False
2023,0.5683292430782649,False
